siren;denominationUsuelleEtablissement;anneeEffectifsEtablissement;trancheEffectifsEtablissement_texte;trancheEffectifsEtablissement
130012610;;2017.0;500 à 999 salariés;41.0
130012859;;2017.0;500 à 999 salariés;41.0
130012933;;2017.0;500 à 999 salariés;41.0
130013345;;2017.0;1 000 à 1 999 salariés;42.0
130014947;;2017.0;500 à 999 salariés;41.0
130015332;;2017.0;1 000 à 1 999 salariés;42.0
130015332;;2017.0;1 000 à 1 999 salariés;42.0
130015332;;2017.0;1 000 à 1 999 salariés;42.0
130015332;;2017.0;500 à 999 salariés;41.0
130015506;;2017.0;1 000 à 1 999 salariés;42.0
130015506;;2017.0;500 à 999 salariés;41.0
130015506;;2017.0;500 à 999 salariés;41.0
130016538;;2017.0;2 000 à 4 999 salariés;51.0
130017270;;2017.0;500 à 999 salariés;41.0
130018310;;2017.0;500 à 999 salariés;41.0
130018351;;2017.0;500 à 999 salariés;41.0
130018351;;2017.0;2 000 à 4 999 salariés;51.0
130018351;;2017.0;1 000 à 1 999 salariés;42.0
130019318;;2017.0;500 à 999 salariés;41.0
130019540;;2017.0;1 000 à 1 999 salariés;42.0
130020316;;2017.0;500 à 999 salariés;41.0
130020324;;2017.0;500 à 999 salariés;41.0
130020332;;2017.0;1 000 à 1 999 salariés;42.0
130020340;;2017.0;500 à 999 salariés;41.0
130020357;;2017.0;1 000 à 1 999 salariés;42.0
130020365;;2017.0;500 à 999 salariés;41.0
130020365;;2017.0;1 000 à 1 999 salariés;42.0
130020548;;2017.0;1 000 à 1 999 salariés;42.0
130020548;;2017.0;500 à 999 salariés;41.0
130020548;;2017.0;500 à 999 salariés;41.0
130020654;;2017.0;500 à 999 salariés;41.0
130020761;;2017.0;500 à 999 salariés;41.0
130021397;;2017.0;5 000 à 9 999 salariés;52.0
130022338;;2017.0;500 à 999 salariés;41.0
130022775;;2017.0;1 000 à 1 999 salariés;42.0
160023016;;2017.0;500 à 999 salariés;41.0
170104319;;2017.0;500 à 999 salariés;41.0
170600019;;2017.0;500 à 999 salariés;41.0
170601512;;2017.0;1 000 à 1 999 salariés;42.0
171300015;;2017.0;500 à 999 salariés;41.0
171301112;;2017.0;500 à 999 salariés;41.0
171301203;;2017.0;500 à 999 salariés;41.0
171301518;;2017.0;2 000 à 4 999 salariés;51.0
171301534;;2017.0;500 à 999 salariés;41.0
171301542;;2017.0;500 à 999 salariés;41.0
171304306;;2017.0;500 à 999 salariés;41.0
171304314;;2017.0;500 à 999 salariés;41.0
171318116;;2017.0;500 à 999 salariés;41.0
171401516;;2017.0;500 à 999 salariés;41.0
172104309;;2017.0;500 à 999 salariés;41.0
172604316;;2017.0;500 à 999 salariés;41.0
172904310;;2017.0;500 à 999 salariés;41.0
173001512;;2017.0;500 à 999 salariés;41.0
173004318;;2017.0;500 à 999 salariés;41.0
173101510;;2017.0;1 000 à 1 999 salariés;42.0
173104308;;2017.0;1 000 à 1 999 salariés;42.0
173300013;;2017.0;500 à 999 salariés;41.0
173301516;;2017.0;2 000 à 4 999 salariés;51.0
173304304;;2017.0;500 à 999 salariés;41.0
173304312;;2017.0;500 à 999 salariés;41.0
173400011;;2017.0;500 à 999 salariés;41.0
173401514;;2017.0;500 à 999 salariés;41.0
173404302;;2017.0;500 à 999 salariés;41.0
173404310;;2017.0;500 à 999 salariés;41.0
173501206;;2017.0;500 à 999 salariés;41.0
173501206;;2017.0;500 à 999 salariés;41.0
173501511;;2017.0;1 000 à 1 999 salariés;42.0
173504309;;2017.0;500 à 999 salariés;41.0
173504317;;2017.0;500 à 999 salariés;41.0
173701517;;2017.0;500 à 999 salariés;41.0
173801515;;2017.0;500 à 999 salariés;41.0
173804311;;2017.0;1 000 à 1 999 salariés;42.0
174201517;;2017.0;500 à 999 salariés;41.0
174204313;;2017.0;500 à 999 salariés;41.0
174401513;;2017.0;1 000 à 1 999 salariés;42.0
174404301;;2017.0;500 à 999 salariés;41.0
174501510;;2017.0;500 à 999 salariés;41.0
174504308;;2017.0;500 à 999 salariés;41.0
174901512;;2017.0;500 à 999 salariés;41.0
175101518;;2017.0;500 à 999 salariés;41.0
175401512;;2017.0;500 à 999 salariés;41.0
175404318;;2017.0;500 à 999 salariés;41.0
175604313;;2017.0;500 à 999 salariés;41.0
175701515;;2017.0;500 à 999 salariés;41.0
175701531;;2017.0;500 à 999 salariés;41.0
175704311;;2017.0;1 000 à 1 999 salariés;42.0
175900018;;2017.0;500 à 999 salariés;41.0
175901206;;2017.0;1 000 à 1 999 salariés;42.0
175901511;;2017.0;500 à 999 salariés;41.0
175901511;;2017.0;2 000 à 4 999 salariés;51.0
175901545;;2017.0;500 à 999 salariés;41.0
175904309;;2017.0;1 000 à 1 999 salariés;42.0
175904317;;2017.0;2 000 à 4 999 salariés;51.0
176004315;;2017.0;500 à 999 salariés;41.0
176201515;;2017.0;500 à 999 salariés;41.0
176204311;;2017.0;1 000 à 1 999 salariés;42.0
176601516;;2017.0;500 à 999 salariés;41.0
176701209;;2017.0;500 à 999 salariés;41.0
176701514;;2017.0;500 à 999 salariés;41.0
176704302;;2017.0;500 à 999 salariés;41.0
176900009;;2017.0;500 à 999 salariés;41.0
176901114;;2017.0;500 à 999 salariés;41.0
176901510;;2017.0;500 à 999 salariés;41.0
176901528;;2017.0;500 à 999 salariés;41.0
176904308;;2017.0;500 à 999 salariés;41.0
176904316;;2017.0;1 000 à 1 999 salariés;42.0
177104312;;2017.0;500 à 999 salariés;41.0
177404316;;2017.0;500 à 999 salariés;41.0
177501111;;2017.0;500 à 999 salariés;41.0
177501111;;2017.0;1 000 à 1 999 salariés;42.0
177501111;;2017.0;500 à 999 salariés;41.0
177501517;;2017.0;10 000 salariés et plus;53.0
177501517;;2017.0;2 000 à 4 999 salariés;51.0
177501517;;2017.0;2 000 à 4 999 salariés;51.0
177501517;;2017.0;2 000 à 4 999 salariés;51.0
177501525;;2017.0;500 à 999 salariés;41.0
177502259;;2017.0;500 à 999 salariés;41.0
177502317;;2017.0;500 à 999 salariés;41.0
177504305;;2017.0;1 000 à 1 999 salariés;42.0
177504305;;2017.0;500 à 999 salariés;41.0
177601515;;2017.0;500 à 999 salariés;41.0
177604303;;2017.0;500 à 999 salariés;41.0
177604311;;2017.0;500 à 999 salariés;41.0
177701513;;2017.0;2 000 à 4 999 salariés;51.0
177704319;;2017.0;2 000 à 4 999 salariés;51.0
177801511;;2017.0;500 à 999 salariés;41.0
177801511;;2017.0;500 à 999 salariés;41.0
177801537;;2017.0;500 à 999 salariés;41.0
177804309;;2017.0;1 000 à 1 999 salariés;42.0
177804317;;2017.0;1 000 à 1 999 salariés;42.0
178004305;;2017.0;500 à 999 salariés;41.0
178300018;;2017.0;500 à 999 salariés;41.0
178301511;;2017.0;500 à 999 salariés;41.0
178604302;;2017.0;500 à 999 salariés;41.0
179100029;;2017.0;500 à 999 salariés;41.0
179100037;;2017.0;500 à 999 salariés;41.0
179101316;;2017.0;1 000 à 1 999 salariés;42.0
179101514;;2017.0;500 à 999 salariés;41.0
179104310;;2017.0;1 000 à 1 999 salariés;42.0
179106406;;2017.0;500 à 999 salariés;41.0
179201512;;2017.0;500 à 999 salariés;41.0
179204318;;2017.0;500 à 999 salariés;41.0
179300017;;2017.0;500 à 999 salariés;41.0
179304316;;2017.0;500 à 999 salariés;41.0
179304316;;2017.0;500 à 999 salariés;41.0
179400015;;2017.0;500 à 999 salariés;41.0
179401203;;2017.0;1 000 à 1 999 salariés;42.0
179404306;;2017.0;1 000 à 1 999 salariés;42.0
179404314;;2017.0;500 à 999 salariés;41.0
179501515;;2017.0;500 à 999 salariés;41.0
179501549;;2017.0;2 000 à 4 999 salariés;51.0
179501549;;2017.0;500 à 999 salariés;41.0
179502307;;2017.0;1 000 à 1 999 salariés;42.0
179504311;;2017.0;1 000 à 1 999 salariés;42.0
179711510;;2017.0;500 à 999 salariés;41.0
179714308;;2017.0;500 à 999 salariés;41.0
179721519;;2017.0;500 à 999 salariés;41.0
179741517;;2017.0;500 à 999 salariés;41.0
179744305;;2017.0;1 000 à 1 999 salariés;42.0
180006025;;2017.0;500 à 999 salariés;41.0
180006033;;2017.0;500 à 999 salariés;41.0
180014045;;2017.0;500 à 999 salariés;41.0
180020026;;2017.0;2 000 à 4 999 salariés;51.0
180020026;;2017.0;500 à 999 salariés;41.0
180020026;;2017.0;1 000 à 1 999 salariés;42.0
180020026;;2017.0;500 à 999 salariés;41.0
180020026;;2017.0;500 à 999 salariés;41.0
180035016;;2017.0;500 à 999 salariés;41.0
180035024;;2017.0;1 000 à 1 999 salariés;42.0
180035032;;2017.0;1 000 à 1 999 salariés;42.0
180035032;;2017.0;500 à 999 salariés;41.0
180036014;;2017.0;500 à 999 salariés;41.0
180036048;;2017.0;500 à 999 salariés;41.0
180036048;;2017.0;500 à 999 salariés;41.0
180036113;;2017.0;1 000 à 1 999 salariés;42.0
180044174;;2017.0;1 000 à 1 999 salariés;42.0
180046021;;2017.0;1 000 à 1 999 salariés;42.0
180046039;;2017.0;1 000 à 1 999 salariés;42.0
180046237;;2017.0;2 000 à 4 999 salariés;51.0
180046252;;2017.0;2 000 à 4 999 salariés;51.0
180046260;;2017.0;1 000 à 1 999 salariés;42.0
180060030;;2017.0;500 à 999 salariés;41.0
180067019;;2017.0;1 000 à 1 999 salariés;42.0
180070039;;2017.0;500 à 999 salariés;41.0
180070039;;2017.0;500 à 999 salariés;41.0
180070039;;2017.0;500 à 999 salariés;41.0
180070039;;2017.0;500 à 999 salariés;41.0
180080012;;2017.0;500 à 999 salariés;41.0
180089013;;2017.0;1 000 à 1 999 salariés;42.0
180089013;;2017.0;1 000 à 1 999 salariés;42.0
180089013;;2017.0;500 à 999 salariés;41.0
180089013;;2017.0;2 000 à 4 999 salariés;51.0
180089013;;2017.0;1 000 à 1 999 salariés;42.0
180089013;;2017.0;2 000 à 4 999 salariés;51.0
180089013;;2017.0;2 000 à 4 999 salariés;51.0
180089013;;2017.0;2 000 à 4 999 salariés;51.0
180089013;;2017.0;500 à 999 salariés;41.0
180089013;;2017.0;2 000 à 4 999 salariés;51.0
180089013;;2017.0;1 000 à 1 999 salariés;42.0
180089013;;2017.0;2 000 à 4 999 salariés;51.0
180089013;;2017.0;1 000 à 1 999 salariés;42.0
180089013;;2017.0;500 à 999 salariés;41.0
180089013;;2017.0;500 à 999 salariés;41.0
180089013;;2017.0;500 à 999 salariés;41.0
180089013;;2017.0;500 à 999 salariés;41.0
180089013;;2017.0;2 000 à 4 999 salariés;51.0
180090045;;2017.0;500 à 999 salariés;41.0
180092025;;2017.0;1 000 à 1 999 salariés;42.0
180092199;;2017.0;2 000 à 4 999 salariés;51.0
180092447;;2017.0;500 à 999 salariés;41.0
183500016;;2017.0;500 à 999 salariés;41.0
185921616;;2017.0;500 à 999 salariés;41.0
187509013;;2017.0;500 à 999 salariés;41.0
190609313;;2017.0;500 à 999 salariés;41.0
191100239;;2017.0;500 à 999 salariés;41.0
191300482;;2017.0;1 000 à 1 999 salariés;42.0
191332063;;2017.0;500 à 999 salariés;41.0
191414085;;2017.0;500 à 999 salariés;41.0
191700293;;2017.0;500 à 999 salariés;41.0
191700327;;2017.0;500 à 999 salariés;41.0
192026649;;2017.0;500 à 999 salariés;41.0
192100121;;2017.0;500 à 999 salariés;41.0
192116606;;2017.0;1 000 à 1 999 salariés;42.0
192512150;;2017.0;500 à 999 salariés;41.0
192900710;;2017.0;500 à 999 salariés;41.0
193000239;;2017.0;1 000 à 1 999 salariés;42.0
193013281;;2017.0;2 000 à 4 999 salariés;51.0
193100443;;2017.0;2 000 à 4 999 salariés;51.0
193101524;;2017.0;500 à 999 salariés;41.0
193112562;;2017.0;500 à 999 salariés;41.0
193113826;;2017.0;1 000 à 1 999 salariés;42.0
193113834;;2017.0;500 à 999 salariés;41.0
193113842;;2017.0;500 à 999 salariés;41.0
193113842;;2017.0;500 à 999 salariés;41.0
193113842;;2017.0;2 000 à 4 999 salariés;51.0
193317666;;2017.0;1 000 à 1 999 salariés;42.0
193322393;;2017.0;500 à 999 salariés;41.0
193416039;;2017.0;1 000 à 1 999 salariés;42.0
193509361;;2017.0;500 à 999 salariés;41.0
193509379;;2017.0;500 à 999 salariés;41.0
193509379;;2017.0;500 à 999 salariés;41.0
193819125;;2017.0;500 à 999 salariés;41.0
193828639;;2017.0;500 à 999 salariés;41.0
194400123;;2017.0;500 à 999 salariés;41.0
194409843;;2017.0;500 à 999 salariés;41.0
194409843;;2017.0;500 à 999 salariés;41.0
194409843;;2017.0;500 à 999 salariés;41.0
194900015;;2017.0;500 à 999 salariés;41.0
194909701;;2017.0;500 à 999 salariés;41.0
195100326;;2017.0;500 à 999 salariés;41.0
195112966;;2017.0;500 à 999 salariés;41.0
195400155;;2017.0;500 à 999 salariés;41.0
195617188;;2017.0;500 à 999 salariés;41.0
195700992;;2017.0;500 à 999 salariés;41.0
195701065;;2017.0;500 à 999 salariés;41.0
195900113;;2017.0;1 000 à 1 999 salariés;42.0
195900832;;2017.0;1 000 à 1 999 salariés;42.0
195932793;;2017.0;500 à 999 salariés;41.0
195935598;;2017.0;2 000 à 4 999 salariés;51.0
195935606;;2017.0;500 à 999 salariés;41.0
195935606;;2017.0;500 à 999 salariés;41.0
195935614;;2017.0;1 000 à 1 999 salariés;42.0
196000152;;2017.0;500 à 999 salariés;41.0
196000202;;2017.0;500 à 999 salariés;41.0
196012231;;2017.0;500 à 999 salariés;41.0
196200521;;2017.0;2 000 à 4 999 salariés;51.0
196228035;;2017.0;500 à 999 salariés;41.0
196400550;;2017.0;500 à 999 salariés;41.0
196402515;;2017.0;1 000 à 1 999 salariés;42.0
196600142;;2017.0;500 à 999 salariés;41.0
196604375;;2017.0;500 à 999 salariés;41.0
196800106;;2017.0;500 à 999 salariés;41.0
196811665;;2017.0;500 à 999 salariés;41.0
196901920;;2017.0;1 000 à 1 999 salariés;42.0
196917744;;2017.0;500 à 999 salariés;41.0
196917744;;2017.0;1 000 à 1 999 salariés;42.0
196917751;;2017.0;500 à 999 salariés;41.0
196924377;;2017.0;1 000 à 1 999 salariés;42.0
196928667;;2017.0;1 000 à 1 999 salariés;42.0
197100126;;2017.0;500 à 999 salariés;41.0
197210941;;2017.0;500 à 999 salariés;41.0
197308588;;2017.0;1 000 à 1 999 salariés;42.0
197400096;;2017.0;500 à 999 salariés;41.0
197506991;;2017.0;1 000 à 1 999 salariés;42.0
197517170;;2017.0;500 à 999 salariés;41.0
197517188;;2017.0;1 000 à 1 999 salariés;42.0
197517212;;2017.0;2 000 à 4 999 salariés;51.0
197517220;;2017.0;1 000 à 1 999 salariés;42.0
197517220;;2017.0;1 000 à 1 999 salariés;42.0
197517220;;2017.0;500 à 999 salariés;41.0
197517238;;2017.0;500 à 999 salariés;41.0
197534597;;2017.0;1 000 à 1 999 salariés;42.0
197534704;;2017.0;500 à 999 salariés;41.0
197534712;;2017.0;1 000 à 1 999 salariés;42.0
197534886;;2017.0;500 à 999 salariés;41.0
197534951;;2017.0;500 à 999 salariés;41.0
197535016;;2017.0;500 à 999 salariés;41.0
197537426;;2017.0;500 à 999 salariés;41.0
197546922;;2017.0;1 000 à 1 999 salariés;42.0
197600968;;2017.0;500 à 999 salariés;41.0
197627623;;2017.0;500 à 999 salariés;41.0
197709314;;2017.0;500 à 999 salariés;41.0
197715121;;2017.0;1 000 à 1 999 salariés;42.0
197825995;;2017.0;1 000 à 1 999 salariés;42.0
198400053;;2017.0;500 à 999 salariés;41.0
198608564;;2017.0;500 à 999 salariés;41.0
198706699;;2017.0;500 à 999 salariés;41.0
199106204;;2017.0;1 000 à 1 999 salariés;42.0
199111014;;2017.0;500 à 999 salariés;41.0
199111014;;2017.0;1 000 à 1 999 salariés;42.0
199115684;;2017.0;2 000 à 4 999 salariés;51.0
199119751;;2017.0;500 à 999 salariés;41.0
199212044;;2017.0;2 000 à 4 999 salariés;51.0
199301227;;2017.0;500 à 999 salariés;41.0
199312729;;2017.0;1 000 à 1 999 salariés;42.0
199312729;;2017.0;500 à 999 salariés;41.0
199318270;;2017.0;1 000 à 1 999 salariés;42.0
199320565;;2017.0;1 000 à 1 999 salariés;42.0
199401167;;2017.0;1 000 à 1 999 salariés;42.0
199406075;;2017.0;1 000 à 1 999 salariés;42.0
199506668;;2017.0;1 000 à 1 999 salariés;42.0
199710088;;2017.0;500 à 999 salariés;41.0
199730946;;2017.0;500 à 999 salariés;41.0
199744780;;2017.0;1 000 à 1 999 salariés;42.0
200002970;;2017.0;1 000 à 1 999 salariés;42.0
200010700;;2017.0;500 à 999 salariés;41.0
200011203;;2017.0;1 000 à 1 999 salariés;42.0
200011385;;2017.0;500 à 999 salariés;41.0
200011898;;2017.0;1 000 à 1 999 salariés;42.0
200017986;;2017.0;500 à 999 salariés;41.0
200018034;;2017.0;2 000 à 4 999 salariés;51.0
200018703;;2017.0;500 à 999 salariés;41.0
200023059;;2017.0;2 000 à 4 999 salariés;51.0
200023059;;2017.0;500 à 999 salariés;41.0
200023059;;2017.0;500 à 999 salariés;41.0
200023059;;2017.0;2 000 à 4 999 salariés;51.0
200023091;;2017.0;500 à 999 salariés;41.0
200026250;;2017.0;500 à 999 salariés;41.0
200026433;;2017.0;500 à 999 salariés;41.0
200026888;;2017.0;500 à 999 salariés;41.0
200027092;;2017.0;2 000 à 4 999 salariés;51.0
200027159;;2017.0;1 000 à 1 999 salariés;42.0
200027183;;2017.0;500 à 999 salariés;41.0
200027233;;2017.0;1 000 à 1 999 salariés;42.0
200029320;;2017.0;2 000 à 4 999 salariés;51.0
200029445;;2017.0;1 000 à 1 999 salariés;42.0
200029619;;2017.0;1 000 à 1 999 salariés;42.0
200029619;;2017.0;500 à 999 salariés;41.0
200030013;;2017.0;2 000 à 4 999 salariés;51.0
200030013;;2017.0;2 000 à 4 999 salariés;51.0
200030153;;2017.0;500 à 999 salariés;41.0
200030195;;2017.0;2 000 à 4 999 salariés;51.0
200030419;;2017.0;500 à 999 salariés;41.0
200033082;;2017.0;500 à 999 salariés;41.0
200033181;;2017.0;500 à 999 salariés;41.0
200034528;;2017.0;2 000 à 4 999 salariés;51.0
200034528;;2017.0;500 à 999 salariés;41.0
200034528;;2017.0;500 à 999 salariés;41.0
200034650;;2017.0;1 000 à 1 999 salariés;42.0
200034932;;2017.0;1 000 à 1 999 salariés;42.0
200035459;;2017.0;1 000 à 1 999 salariés;42.0
200036473;;2017.0;500 à 999 salariés;41.0
200036929;;2017.0;500 à 999 salariés;41.0
200039782;;2017.0;1 000 à 1 999 salariés;42.0
200039865;;2017.0;500 à 999 salariés;41.0
200040699;;2017.0;500 à 999 salariés;41.0
200040715;;2017.0;1 000 à 1 999 salariés;42.0
200041317;;2017.0;500 à 999 salariés;41.0
200042166;;2017.0;2 000 à 4 999 salariés;51.0
200042166;;2017.0;500 à 999 salariés;41.0
200042166;;2017.0;5 000 à 9 999 salariés;52.0
200042174;;2017.0;500 à 999 salariés;41.0
200043172;;2017.0;500 à 999 salariés;41.0
200043602;;2017.0;500 à 999 salariés;41.0
200044972;;2017.0;1 000 à 1 999 salariés;42.0
200046324;;2017.0;500 à 999 salariés;41.0
200046977;;2017.0;5 000 à 9 999 salariés;52.0
200046985;;2017.0;1 000 à 1 999 salariés;42.0
200046985;;2017.0;2 000 à 4 999 salariés;51.0
200047827;;2017.0;500 à 999 salariés;41.0
200047835;;2017.0;2 000 à 4 999 salariés;51.0
200047835;;2017.0;500 à 999 salariés;41.0
200048668;;2017.0;1 000 à 1 999 salariés;42.0
200050292;;2017.0;2 000 à 4 999 salariés;51.0
200052264;;2017.0;1 000 à 1 999 salariés;42.0
200052264;;2017.0;1 000 à 1 999 salariés;42.0
200052264;;2017.0;2 000 à 4 999 salariés;51.0
200052678;;2017.0;2 000 à 4 999 salariés;51.0
200052744;;2017.0;500 à 999 salariés;41.0
200053098;;2017.0;1 000 à 1 999 salariés;42.0
200053403;;2017.0;2 000 à 4 999 salariés;51.0
200053403;;2017.0;2 000 à 4 999 salariés;51.0
200053726;;2017.0;2 000 à 4 999 salariés;51.0
200053742;;2017.0;5 000 à 9 999 salariés;52.0
200053759;;2017.0;2 000 à 4 999 salariés;51.0
200053759;;2017.0;2 000 à 4 999 salariés;51.0
200053759;;2017.0;1 000 à 1 999 salariés;42.0
200053767;;2017.0;5 000 à 9 999 salariés;52.0
200053791;;2017.0;2 000 à 4 999 salariés;51.0
200053791;;2017.0;2 000 à 4 999 salariés;51.0
200054807;;2017.0;2 000 à 4 999 salariés;51.0
200054807;;2017.0;1 000 à 1 999 salariés;42.0
200054807;;2017.0;1 000 à 1 999 salariés;42.0
200055358;;2017.0;5 000 à 9 999 salariés;52.0
200055507;;2017.0;2 000 à 4 999 salariés;51.0
200055648;;2017.0;1 000 à 1 999 salariés;42.0
200055655;;2017.0;500 à 999 salariés;41.0
200056232;;2017.0;500 à 999 salariés;41.0
200056844;;2017.0;500 à 999 salariés;41.0
200056844;;2017.0;500 à 999 salariés;41.0
200057859;;2017.0;500 à 999 salariés;41.0
200057867;;2017.0;2 000 à 4 999 salariés;51.0
200057875;;2017.0;1 000 à 1 999 salariés;42.0
200057958;;2017.0;500 à 999 salariés;41.0
200057966;;2017.0;500 à 999 salariés;41.0
200057974;;2017.0;500 à 999 salariés;41.0
200058006;;2017.0;1 000 à 1 999 salariés;42.0
200058014;;2017.0;1 000 à 1 999 salariés;42.0
200058782;;2017.0;500 à 999 salariés;41.0
200059228;;2017.0;1 000 à 1 999 salariés;42.0
200059889;;2017.0;1 000 à 1 999 salariés;42.0
200061166;;2017.0;500 à 999 salariés;41.0
200063402;;2017.0;2 000 à 4 999 salariés;51.0
200065597;;2017.0;2 000 à 4 999 salariés;51.0
200065647;;2017.0;500 à 999 salariés;41.0
200065928;;2017.0;500 à 999 salariés;41.0
200066009;;2017.0;1 000 à 1 999 salariés;42.0
200066355;;2017.0;500 à 999 salariés;41.0
200066793;;2017.0;500 à 999 salariés;41.0
200066918;;2017.0;1 000 à 1 999 salariés;42.0
200067106;;2017.0;1 000 à 1 999 salariés;42.0
200067205;;2017.0;1 000 à 1 999 salariés;42.0
200067213;;2017.0;1 000 à 1 999 salariés;42.0
200067254;;2017.0;1 000 à 1 999 salariés;42.0
200067874;;2017.0;500 à 999 salariés;41.0
200068120;;2017.0;500 à 999 salariés;41.0
200068641;;2017.0;1 000 à 1 999 salariés;42.0
200068658;;2017.0;500 à 999 salariés;41.0
200068666;;2017.0;500 à 999 salariés;41.0
200068781;;2017.0;1 000 à 1 999 salariés;42.0
200068989;;2017.0;500 à 999 salariés;41.0
200069037;;2017.0;500 à 999 salariés;41.0
200069052;;2017.0;500 à 999 salariés;41.0
200069110;;2017.0;500 à 999 salariés;41.0
200069300;;2017.0;500 à 999 salariés;41.0
200069409;;2017.0;500 à 999 salariés;41.0
