;siren;anneeEffectifsEtablissement;trancheEffectifsEtablissement_texte;trancheEffectifsEtablissement;denomination_x;FJ_x;denomination_y;FJ_y
176;263200040;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
177;263305591;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
178;263305658;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
179;263305823;2017.0;5 000 à 9 999 salariés;52.0;nan;nan;nan;nan
180;263305849;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
181;263305856;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
182;263400111;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
183;263400160;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
184;263403909;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
185;263500050;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
186;263500068;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
187;263500076;2017.0;5 000 à 9 999 salariés;52.0;nan;nan;nan;nan
188;263500084;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
189;263500126;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
190;263500142;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
191;263600033;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
192;263700189;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
193;263703910;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
194;263707077;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
195;263800062;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
196;263800302;2017.0;5 000 à 9 999 salariés;52.0;nan;nan;nan;nan
197;263800328;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
198;263800385;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
199;263900045;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
200;263900052;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
201;263900144;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
202;264003328;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
203;264004284;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
204;264100033;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
205;264100124;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
206;264200130;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
207;264200270;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
208;264200304;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
209;264203969;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
210;264302845;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
211;264400136;2017.0;5 000 à 9 999 salariés;52.0;nan;nan;nan;nan
212;264400268;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
213;264400540;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
214;264403015;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
215;264500042;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
216;264500091;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
217;264500224;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
218;264600016;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
219;264702432;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
220;264702689;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
221;264703612;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
222;264800095;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
223;264900036;2017.0;5 000 à 9 999 salariés;52.0;nan;nan;nan;nan
224;264900390;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
225;264900523;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
226;264900614;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
227;265001073;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
228;265001651;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
229;265100016;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
230;265100024;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
231;265100057;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
232;265109157;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
233;265200048;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
234;265205120;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
235;265205138;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
236;265300087;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
237;265300236;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
238;265300277;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
239;265400119;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
240;265400200;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
241;265400317;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
242;265400911;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
243;265500025;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
244;265600023;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
245;265600056;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
246;265600262;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
247;265613349;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
248;265613372;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
249;265700021;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
250;265700054;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
251;265700096;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
252;265700161;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
253;265702803;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
254;265703132;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
255;265906719;2017.0;5 000 à 9 999 salariés;52.0;nan;nan;nan;nan
256;265906727;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
257;265906735;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
258;265906743;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
259;265906784;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
260;265906818;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
261;265906826;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
262;265906834;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
263;265906958;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
264;265906982;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
265;265907006;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
266;265907063;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
267;265907071;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
268;265908707;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
269;266006972;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
270;266007111;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
271;266100486;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
272;266100502;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
273;266100577;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
274;266106046;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
275;266209253;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
276;266209295;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
277;266209303;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
278;266209329;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
279;266209337;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
280;266209402;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
281;266209410;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
282;266209667;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
283;266209691;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
284;266307461;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
285;266307859;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
286;266307867;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
287;266405489;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
288;266405521;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
289;266405612;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
290;266405679;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
291;266500057;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
292;266500099;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
293;266500107;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
294;266500180;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
295;266600014;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
296;266600022;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
297;266700111;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
298;266700228;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
299;266700319;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
300;266700574;2017.0;5 000 à 9 999 salariés;52.0;nan;nan;nan;nan
301;266700582;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
302;266706027;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
303;266800192;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
304;266800903;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
305;266900083;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
306;266900257;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
307;266900273;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
308;267006617;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
309;267100287;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
310;267100337;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
311;267100444;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
312;267100766;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
313;267100790;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
314;267200160;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
315;267201069;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
316;267205482;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
317;267300044;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
318;267311090;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
319;267400026;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
320;267400844;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
321;267411031;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
322;267411080;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
323;267500049;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
324;267500452;2017.0;5 000 à 9 999 salariés;52.0;nan;nan;nan;nan
325;267500643;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
326;267601615;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
327;267601680;2017.0;5 000 à 9 999 salariés;52.0;nan;nan;nan;nan
328;267601714;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
329;267601722;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
330;267601763;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
331;267602175;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
332;267700052;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
333;267700086;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
334;267800076;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
335;267800092;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
336;267800100;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
337;267802387;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
338;267802403;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
339;267802445;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
340;267802718;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
341;267805778;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
342;267805802;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
343;267900017;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
344;268000015;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
345;268000148;2017.0;5 000 à 9 999 salariés;52.0;nan;nan;nan;nan
346;268000296;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
347;268100013;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
348;268100054;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
349;268100088;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
350;268200078;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
351;268300027;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
352;268300050;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
