SIREN;project_denomination;pdf_name;page_nb_in_pdf;paragraph_id;paragraph;denomination
397480930;bouygues;bouygues_2018_ddr.pdf;99;19;Périmètre Activités Bâtiment;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;99;16;(organisationnel;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;99;18;ou régional) Couverture;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;99;33;2017 Commentaire 39 % Une part importante des dépenses de R&D concerne la RSE 69 % Lorsque Bouygues Construction intervient en tant que;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;99;29;2018 28 % 48 %;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;99;20;Monde Monde;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;99;26;98 % 48 %;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;99;35;et notamment la construction durable. En 2018, la méthodologie de répartition des dépenses sur les trois grandes thématiques d’engagement du Groupe (la RSE, ses clients et la productivité) a été afﬁ née pour harmoniser la façon dont les contributions sur les trois thématiques sont incrémentées. Ainsi, la RSE constitue 28 % des dépenses de R&D et elle est pratiquement équivalente aux thématiques clients (39 %) et productivité (33 %). Le reporting de cet indicateur est fait sur une année calendaire. concepteur/constructeur, le Groupe s’attache à proposer des engagements de certiﬁ cation et/ou labellisation supérieurs à la réglementation en vigueur, lorsque cela est possible. Le recul de cet indicateur en 2018 tient à une prise de commande signiﬁ cative par Bouygues Bâtiment International ne comprenant pas d’engagement à ce titre. La moitié des prises de commandes dispose malgré cela d’un engagement de certiﬁ cation ou labellisation.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;99;23;consolidé de Construction consolidé de Construction;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;99;59;3;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;99;8;Prism’, le nouveau siège de Colas à énergie positive Prism’, nouveau siège social parisien de Colas, a été inauguré le 9 juillet 2018 après deux ans et demi de travaux. Il accueille aujourd’hui les 350 collaborateurs de Colas précédemment installés à Boulogne-Billancourt. Ce projet est le résultat de la synergie des métiers du Groupe : ce bâtiment a été érigé par Bouygues Bâtiment Ile-de-France Construction Privée, entité de Bouygues Construction, pour le compte du promoteur Bouygues Immobilier. Premier Green Ofﬁ ce® construit en entreprise générale, Prism’ est exemplaire en matière de performance énergétique. Trois certiﬁ cations environnementales lui ont été délivrées : Bepos-Efﬁ nergie 2013, HQE™ Exceptionnel millésime 2015 et BREEAM® International 2013, Excellent. Il dispose de 540 m2 de panneaux photovoltaïques en toiture et d’une centrale de cogénération à l’huile végétale de colza lui permettant de produire plus d’énergie renouvelable qu’il n’en consomme.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;99;32;Les certiﬁ cations environnementales liées à l’exploitation des bâtiments (HQE™ Exploitation, LEED®, BREEAM® in use), et dont les métiers sont les prescripteurs, comportent des exigences de gestion de l’énergie et des ressources dans le volet Exploitation − Maintenance.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;99;40;BOUYGUES • DOCUMENT DE RÉFÉRENCE 2018 • 97;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;100;9;DÉCLARATION DE PERFORMANCE EXTRA-FINANCIÈRE (DPEF) 3.3.1.2 Prévention des risques Analyse des risques De façon générale, la prévention des risques environnementaux nécessite d’établir une analyse préalable, matérialisée par une cartographie ou une étude des risques environnementaux des sites de production ou des sites ﬁ xes liés aux activités. Les principaux risques environnementaux des métiers sont énumérés au chapitre 4 du présent document, dans les sections 4.1 Risques des métiers et 4.5 Plan de vigilance. Les risques ﬁ nanciers liés aux effets du changement climatique sont quant à eux identiﬁ és et explicités dans la partie 4.2. Systèmes de management environnementaux Inscrit dans la politique RSE de Bouygues, le déploiement d’un système de management environnemental est l’une des quatre actions que les métiers Indicateurs de Bouygues Construction Indicateur Part de l’activité couverte par un SME a certiﬁ é Iso 14001 (a) système de management de l’environnement Chez Colas, la certiﬁ cation Iso 14001 est déployée sur plus de la moitié des installations ﬁ xes et en particulier sur les sites de production de matériaux. Un dispositif d’audits croisés annuels inter-ﬁ liales réalisés sur le périmètre Belgique/France métropolitaine/Suisse, par des auditeurs internes formés à cet effet, permet d’évaluer les installations et de renforcer la prévention : une centaine de sites certiﬁ és Iso 14001, soit environ 14 % des sites de la zone, sont ainsi audités chaque année. Les enseignements de ces audits croisés sont partagés avec le reste du Groupe, tandis que certains territoires expérimentent des échanges dans le même esprit (o céan Indien, États-Unis, par exemple), souvent mis en œuvre à la suite du programme EOCE a. Démarches internes Pour permettre une meilleure prise en compte des risques environnementaux spéciﬁ ques à leurs activités, les métiers du groupe Bouygues ont mis en place des systèmes de management et des labels environnementaux internes. • Bouygues Immobilier met en œuvre la charte des chantiers à faibles (a) Environmental Officer correspondant Environnement;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;100;7;3 Informations environnementales;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;100;35;s’engagent à mener pour améliorer la performance environnementale du Groupe. Les systèmes de management (Iso 14001, Iso 50001 et Iso 9001), ainsi que les certiﬁ cations environnementales (HQE™, LEED®, BREEAM®) déployés sur les opérations du Groupe, permettent de cadrer la démarche de management environnemental. Bouygues Immobilier s’engage, par exemple, à respecter les exigences liées aux certiﬁ cations NF Habitat – NF Habitat HQE™ sur ses opérations en logement (89,7 % du chiffre d’affaires) en s’appuyant sur un système de management audité chaque année par Cerqual Qualitel Certiﬁ cation (25 % des opérations sont vériﬁ ées en conception et à la livraison et doivent répondre aux exigences du référentiel NF Habitat HQE™). Aﬁ n de prévenir les risques environnementaux sur les sites ou chantiers de Colas et sur les chantiers de Bouygues Construction, ces deux métiers s’appuient sur des systèmes de management environnementaux principalement issus de la norme Iso 14001. Ce système de management comprend une analyse des risques et des procédures permettant aux entités de répondre aux enjeux environnementaux liés à leurs activités. • Les check-lists de Colas, qui couvrent chaque type d’installations ﬁ xes • Lancée en 2017, la démarche Top Site a remplacé progressivement;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;100;13;environnementaux;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;100;21;Périmètre ou régional) Couverture;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;100;19;(organisationnel;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;100;36;2017 Commentaire 91 % La maîtrise des impacts environnementaux des activités de faibles nuisances. Il est également le garant du respect des mesures qui ont été mises en place. Chaque corps d’état désigne aussi un responsable Environnement, interlocuteur privilégié du coordinateur. (laboratoires, dépôts des centres de travaux, ateliers, postes d’enrobage à chaud et à froid, usines d’émulsion et de liants, dépôts de bitume, carrières, gravières, plateformes de recyclage, centrales à béton et usines de préfabrication, décharges du BTP, etc.), déﬁ nissent un référentiel concret d’évaluation de la performance environnementale. Les sites concernés représentent environ 2 800 unités de production réparties dans le monde. la démarche Ecosite utilisée par Bouygues Construction jusqu’en mai 2018. Dans une logique d’harmonisation et de simpliﬁ cation, le label Top Site a pris la suite depuis cette date. Ce label couvre toutes les thématiques du développement durable et permet la gestion des impacts environnementaux et des pollutions sur les chantiers de Bouygues Construction. Il inclut non seulement les critères environnementaux mais aussi de nouveaux critères intégrant des composantes sociale, sociétale, de Santé-Sécurité au travail, de qualité et aussi relatives à l’implication du client dans l’obtention du label. Du fait du déploiement de Top Site sur le second semestre 2018 seulement, peu de chantiers sont déjà labellisés. L’ambition de Bouygues Construction est d’établir Top Site comme standard commun à l’ensemble de ses chantiers.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;100;32;2018 95 %;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;100;23;Monde;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;100;29;98 %;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;100;27;du chiffre d’affaires Bouygues;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;100;38;Bouygues Construction passe notamment par une politique de prévention fondée sur un système de management environnemental certiﬁ é Iso 14001, très largement utilisé. En 2018, 95 % de l’activité du g roupe est certiﬁ ée Iso 14001.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;100;26;consolidé de Construction;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;100;10;nuisances sur l’ensemble des programmes d’immobilier d’entreprise (10,3 % du chiffre d’affaires de Bouygues Immobilier) et sur les opérations de logements certiﬁ ées NF Habitat HQE™ représentant 25 % de ses projets de Logement (89,7 % du chiffre d’affaires). La charte implique la désignation, en amont des travaux, d’un coordinateur Environnement à la charge de l’entreprise de gros œuvre. Présent durant toute la durée du chantier, son rôle est de collecter, stocker et classiﬁ er l’ensemble des données à caractère environnemental nécessaires à l’organisation d’un chantier à;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;100;8;98 • BOUYGUES • DOCUMENT DE RÉFÉRENCE 2018;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;101;24;DÉCLARATION DE PERFORMANCE EXTRA-FINANCIÈRE (DPEF) du chiffre d’affaires Bouygues du CAE des activités de production de matériaux du CAE des activités de production de matériaux lesquelles la applicable du CAE des activités de production de matériaux;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;101;44;Informations environnementales;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;101;7;"Indicateur Bouygues Construction Indicateur Part des chantiers labellisés Top Site a (a) Le pourcentage de chantiers labellisés Top Site se calcule en divisant le nombre de chantiers éligibles labellisés par la somme des chantiers éligibles (labellisés n.a. : non applicable Indicateurs Colas Indicateur Taux de certiﬁ cation environnementale des activités de production de matériaux en pourcentage de CAE Taux d’auto-évaluation environnementale par checklists a Colas en pourcentage de CAE Ratio des activités de production de matériaux dotées d’un outil de gestion des impacts environnementaux (certiﬁ cation environnementale et/ou check-list Colas) en pourcentage de CAE (a) activités pour lesquelles la check-list est applicable : carrière permanente ; gravière permanente ; banc d’emprunt ; poste d’enrobage à chaud ﬁ xe ; poste CAE : chiffre d’activité économique 3.3.1.3 Formation et sensibilisation en faveur Le groupe Bouygues déploie de nombreux programmes de formation et/ou de sensibilisation sur les enjeux de la protection de l’environnement auprès de ses collaborateurs et publics externes. Formation et sensibilisation au niveau du Groupe La direction centrale Développement durable-QSE organise des séminaires aﬁ n de former les managers du Groupe à auto-évaluer leurs pratiques de management et à se situer par rapport aux meilleures pratiques déﬁ nies par le modèle EFQM (European Foundation for Quality Management) et la norme Iso 26000. Dénommé Abby, ce programme de séminaires totalise (a) Agence de l’environnement et de la maîtrise de l’énergie";Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;101;19;Périmètre Périmètre Couverture;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;101;16;(organisationnel;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;101;18;ou régional) Couverture;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;101;33;2017 Commentaire n.a. Top Site est une nouvelle labellisation lancée en 2017 Commentaire 62 % Le taux de certiﬁ cation environnementale des activités de 85 % Malgré une amélioration de la performance en Métropole 85 % L’indicateur se maintient à un niveau élevé même si ce;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;101;29;2018 11,3 %;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;101;20;Monde Monde Monde Monde;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;101;26;98 % 100 % 100 % 100 %;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;101;35;mai 2018 et remplace Ecosite. Elle couvre l’ensemble des thématiques de la RSE (santé et sécurité, qualité, environnement, social et sociétal) et intègre dorénavant des thématiques d’innovation. Ce label récemment lancé couvre uniquement quatre mois de la période de reporting, ce qui explique ce taux. Le déploiement continuera en 2019 avec une ambition d’évaluation de 100 % des sites éligibles.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;101;23;consolidé de Construction check-list est;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;101;8;"ou non). Les critères d’éligibilité font référence à des seuils de durée, d’activité et d’avancement du chantier, exception faite de Bouygues Energies & Services. d’enrobage à froid ﬁ xe ; rafﬁ nerie de pétrole et bitume ; usine d’asphalte ; usine de liants, émulsions et/ou liants modiﬁ és ﬁ xes ; centrale béton ; usine de préfabrication ﬁ xe ; recyclage ﬁ xe ; usine de membranes bitumineuses ; fabrications et installations diverses ﬁ xes ; dépôt de liants bitumineux ﬁ xes. Ceci exclut certaines activités industrielles très spéciﬁ ques et peu importantes en volume (production de charpente métallique, par exemple).";Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;101;30;2018 61 % 83 % 84 %;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;101;36;production de matériaux a baissé de 1 point mais reste à un niveau satisfaisant compte tenu de la disparité des contextes dans lesquels Colas opère dans le monde et des nombreuses participations minoritaires de Colas dans ces activités. Par ailleurs, dans certaines régions, des managers s’interrogent sur l’utilité d’une telle démarche, voire souhaitent substituer à celle-ci des règles plus pratiques et moins systémiques. À ce stade, le débat n’est pas tranché même si une tendance lourde des ﬁ liales à ajuster plus ﬁ nement le périmètre certiﬁ é de leurs activités peut être observée. et des efforts continus à l’International, le taux a globalement baissé cette année. Il se situe toujours à un niveau élevé. La baisse observée à l’international s’explique notamment par l’augmentation du nombre de sites industriels pris en compte. taux a baissé de 1 point en 2018. Même s’il est ambitieux compte tenu de la présence dans certaines ﬁ liales d’autres actionnaires parfois majoritaires, l’objectif à atteindre reste ﬁ xé à 100 %.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;101;59;3;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;101;27;pour;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;101;32;en 2018 plus de 84 sessions (une douzaine de participants en moyenne par session) depuis sa création en 2006. En complément, l a formation de l’Institut de management Bouygues (IMB), dont la thématique s’intitule “Vers l’entreprise contributive” et destinée aux cadres dirigeants des cinq métiers de Bouygues, aborde les grands enjeux liés aux mutations sociétales qui induisent l’évolution des modèles économiques du Groupe. Les sept sessions organisées en 2018 ont réuni environ soixante managers. Cette année, lors du conseil de Groupe de mai 2018, la thématique de l’économie circulaire a été abordée : sensibilisation des managers à l’épuisement des ressources et à la journée de dépassement de la terre, présentation du modèle des sept piliers de l’économie circulaire de l’Ademe a, exemples externes, focus sur les projets exemplaires du Groupe et table- ronde sur les perspectives du Groupe en matière d’économie circulaire.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;101;11;de la protection de l’environnement;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;101;40;BOUYGUES • DOCUMENT DE RÉFÉRENCE 2018 • 99;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;102;9;DÉCLARATION DE PERFORMANCE EXTRA-FINANCIÈRE (DPEF) Enﬁ n, depuis son lancement en 2015, Yammer Bouygues, réseau collaboratif du groupe Bouygues, a permis d’impulser des synergies dans le Groupe. Les grands enjeux de développement durable (énergie-carbone, économie circulaire, ville durable, reporting RSE, etc.) sont aujourd’hui notamment animés au moyen de ce réseau. Fin 2018, le réseau Groupe recensait près de 8 500 utilisateurs. Initiatives métiers En complément de ces démarches menées de façon centralisée, les cinq métiers du groupe Bouygues organisent et animent des actions de formation et de sensibilisation ayant pour objet la prise en compte des enjeux spéciﬁ ques à leurs activités. Ainsi, plusieurs modules au sein de leurs cycles de formation respectifs y consacrent tout ou partie de leur programme (Bouygues Construction, Bouygues Immobilier, Colas). • Sur les chantiers de Bouygues Construction et de Colas, les équipes • Des webinar sur le label E+C- sont organisés au sein de • Bouygues Immobilier implique ses collaborateurs à travers sa démarche Indicateur Bouygues Immobilier Indicateur Nombre de bénévoles du programme Médiaterre soutenu par Bouygues Immobilier sur ses zones de mobilisation Plusieurs collaborateurs de Bouygues Construction ont dispensé des cours d’économie circulaire à l’école des Ponts ParisTech. Par ailleurs, Bouygues participe à des salons internationaux pour promouvoir ses actions et ses innovations visant à rendre la ville plus durable. Ainsi, et pour la deuxième année consécutive, Bouygues et ses métiers étaient présents à la troisième édition de Viva Technology à Paris (24–26 mai 2018) à travers;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;102;7;3 Informations environnementales;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;102;35;• La “Semaine européenne du développement durable” (SEDD) et/ou Sensibilisation des publics externes à l’entreprise Le Groupe sensibilise ses parties prenantes externes au sujet de la protection de l’environnement et du changement climatique . À titre d’exemple, les contrats de performance énergétique (CPE) dont les métiers sont prescripteurs comprennent des prestations d’information et de sensibilisation des usagers à la diminution des consommations énergétiques du bâtiment. À travers ses différentes chaînes, TF1 sensibilise tout au long de l’année les téléspectateurs au respect de l’environnement dans de nombreux programmes de ses antennes et sites internet (bulletins météorologiques, sujets au journal télévisé, émissions sur la chaîne thématique Ushuaïa TV, campagnes de sensibilisation à destination des enfants, podcast Impact positif réalisé par la journaliste Sylvia Amicone). En juin 2018, Ushuaïa TV a notamment été récompensé par trois récompenses au festival Deauville Green Awards, dans les catégories “Préservation de la biodiversité” et “Santé et cadre de vie”. Ushuaïa TV a également lancé du 13 au 23 octobre 2018, une programmation spéciale à l’occasion des journées de l’alimentation et contre le gaspillage alimentaire avec le chef étoilé Thierry Marx. Chez Colas, les actions de dialogue local, mises en place aﬁ n de permettre une meilleure acceptation par les riverains des sites de production de matériaux, comprennent un volet d’information et de sensibilisation sur les thèmes environnementaux, notamment celui de la biodiversité. À travers sa fondation d’entreprise, Bouygues Immobilier accompagne entre autres l’association Unis-Cité, pionnière du service civique en France. Dans ce cadre, la Fondation soutient ﬁ nancièrement le programme Médiaterre qui sensibilise les familles des quartiers sensibles aux éco-gestes aﬁ n de leur permettre de diminuer leurs factures d’eau et d’électricité tout en favorisant le lien social au sein des quartiers d’intervention. un stand et des animations. Bouygues était aussi présent au salon Pollutec à Lyon (27–30 novembre 2018) où plusieurs experts des métiers du Groupe ont partagé leur expérience avec les visiteurs. Enﬁ n, l’appli 3D Explore The City a été mise à jour. À la disposition des collaborateurs du groupe Bouygues et du grand public, elle explique la contribution environnementale des métiers du Groupe (construction bas carbone, etc.) grâce à plusieurs références et solutions emblématiques modélisées.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;102;36;la “Semaine de la mobilité” constituent également des temps forts en communication interne. À titre d’exemple, Bouygues Telecom a organisé cette année, lors de la SEDD, une grande enquête auprès des collaborateurs sur ses enjeux de responsabilité sociétale. Plus de 300 d’entre eux ont répondu et ont participé à la priorisation des enjeux RSE. Par ailleurs, l’ensemble des collaborateurs de Bouygues Bâtiment a été sensibilisé en juin 2018 à toutes les thématiques lors de la semaine du développement durable. 2017 Commentaire 164 La variation est due aux ﬂ uctuations du nombre;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;102;10;participent régulièrement à des “Quarts d’heure QSE”. Ces rendez-vous sont l’occasion de sensibiliser les compagnons aux enjeux de qualité, de sécurité et d’environnement spéciﬁ ques aux travaux en cours. Cette sensibilisation environnementale peut notamment couvrir les thématiques des déchets et des risques de pollution. Bouygues Construction aﬁ n de développer et partager les compétences sur le sujet. A également eu lieu le 30 août 2018 l’“Ecodesign day”. Au cours de cette journée consacr ée à l’éco-conception, plus de 150 participants ont pu se tenir à jour des actualités et échanger de bonnes pratiques. Différents thèmes ont été couverts tels que la lutte contre le changement climatique, l’économie circulaire, la qualité de l’air intérieur, ainsi que la biodiversité. Cet événement a permis le développement d’un réseau d’éco-concepteurs. Le comité Achats RSE a été sensibilisé à l’économie circulaire en janvier 2018 pour repens er ses pratiques. baptisée “Un arbre, un logement” qui ﬁ nance, à chaque vente de logement, la plantation d’un arbre dans le cadre du projet de reforestation “Alto Huyabamba” au Pérou. Fin 2018, soit trois ans après le début du partenariat, plus de 30 000 arbres ont pu être plantés grâce à cette initiative.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;102;21;Périmètre ou régional) Couverture;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;102;19;(organisationnel France et ﬁ liales;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;102;32;2018;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;102;28;94,8 %;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;102;33;114;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;102;27;du chiffre d’affaires Bouygues Immobilier;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;102;38;de volontaires disponibles sur les territoires soutenus grâce au budget de Bouygues Immobilier.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;102;26;consolidé de;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;102;8;100 • BOUYGUES • DOCUMENT DE RÉFÉRENCE 2018;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;103;24;DÉCLARATION DE PERFORMANCE EXTRA-FINANCIÈRE (DPEF);Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;103;44;Informations environnementales;Bouygues
